8.54773	359.77193	23.15729
8.64356	359.80857	23.52745
8.74915	359.82305	23.88091
8.8491	359.84518	24.24848
8.98649	359.85575	24.61928
9.1237	359.88492	25.01072
9.2734	359.91584	25.40966
9.3713	0.01116	25.83377
9.48245	0.00938	26.2417
9.55579	0.06763	26.65429
9.6402	0.15028	27.07423
9.75597	0.19281	27.47639
9.85817	0.29481	27.90067
9.92089	0.45453	28.2949
9.95813	0.56029	28.72339
9.99529	0.60556	29.13441
9.94052	0.77436	29.57863
9.93451	0.86376	29.99569
9.93071	0.97855	30.4284
9.98373	1.01289	30.85778
9.92546	1.15898	31.3061
9.88774	1.23511	31.74766
9.83118	1.31588	32.22028
9.7914	1.41279	32.66872
9.76917	1.49813	33.11879
9.74768	1.63857	33.57886
9.69384	1.73732	34.03582
9.64935	1.85325	34.51676
9.59439	1.9537	34.99552
9.55886	2.05467	35.47386
9.53803	2.16366	35.94401
9.57699	2.21744	36.40664
9.58636	2.35513	36.90086
9.53135	2.5324	37.41577
9.51643	2.61349	37.91226
9.4955	2.67339	38.42776
9.51206	2.7038	38.9473
9.55531	2.74593	39.48076
9.61971	2.79807	40.02681
9.68406	2.83047	40.55181
9.77669	2.83532	41.10978
9.85503	2.87874	41.6442
9.92371	2.86894	42.19223
9.96801	2.90158	42.72319
10.00528	2.92707	43.22718
10.04308	2.97508	43.71347
10.07098	3.07033	44.27332
10.10937	3.16124	44.76163
10.17998	3.31548	45.33479
10.1564	3.3343	45.75208
10.21973	3.43766	46.21808
10.2634	3.47598	46.67133
10.25779	3.56683	47.14598
10.26379	3.65981	47.60996
10.24563	3.70545	48.07624
10.22037	3.75241	48.55724
10.20884	3.77753	49.01521
10.23946	3.77635	49.42212
10.22205	3.78013	49.80815
10.17988	3.81821	50.15608
10.10356	3.84768	50.48759
10.01536	3.87188	50.77903
9.94117	3.88925	51.08164
9.86496	3.88587	51.35366
9.80456	3.8528	51.66696
9.78089	3.7999	51.94777
9.76664	3.75609	52.23264
9.77882	3.69151	52.53452
9.7445	3.68266	52.96545
9.71176	3.73002	53.35453
9.69834	3.65266	53.67731
9.69552	3.58041	54.00816
9.72553	3.4915	54.32885
9.63534	3.49034	54.6937
9.62387	3.46326	55.14962
9.60907	3.46748	55.56911
9.65469	3.40852	56.04056
9.6297	3.41918	56.45958
9.62091	3.42673	56.89145
9.62075	3.46225	57.33894
9.63053	3.47846	57.77391
9.61811	3.51495	58.21326
9.55265	3.60704	58.71059
9.51787	3.69459	59.16166
9.43537	3.77818	59.58949
9.4015	3.83124	60.06947
9.2972	3.92029	60.53753
9.25875	3.92986	61.03547
9.15523	4.01349	61.53906
9.06137	4.06507	62.01665
8.91857	4.17932	62.53106
8.7731	4.28041	63.05691
8.60449	4.38395	63.56402
8.45167	4.5047	64.0726
8.24852	4.66857	64.58729
8.09385	4.83231	65.12788
7.95247	5.00574	65.7274
7.81207	5.19454	66.29996
7.75977	5.23421	66.69734
7.68709	5.50719	67.41476
7.65682	5.65957	67.96159
7.57445	5.79894	68.50817
7.44924	5.94716	69.04912
7.30628	6.08028	69.59761
7.18597	6.1825	70.15781
7.06408	6.27561	70.731
6.93301	6.37312	71.3457
6.81701	6.43634	71.9362
6.64924	6.4021	72.32313
6.50445	6.46539	72.85601
6.32319	6.52927	73.4155
6.17858	6.60183	73.97411
6.05372	6.66567	74.51926
5.91597	6.72274	75.06026
5.76878	6.74537	75.59188
5.60992	6.775	76.13147
5.46783	6.78424	76.65234
5.32344	6.8304	77.22086
5.19073	6.85481	77.84426
5.08716	6.92152	78.38742
5.0012	6.96824	78.94948
4.8869	6.9987	79.5397
4.77125	7.16054	80.28407
4.68058	7.27476	80.92197
4.59455	7.36205	81.5168
4.51135	7.49164	82.12256
4.42255	7.58499	82.69932
4.3279	7.62641	83.20182
4.28043	7.69512	83.78557
4.19399	7.75671	84.33678
4.10534	7.88789	84.97691
4.03981	8.00352	85.53233
3.98359	8.10232	86.05882
3.91696	8.14895	86.57803
3.87379	8.19421	87.07058
3.80928	8.25192	87.5097
3.75207	8.33424	87.9668
3.67404	8.4571	88.41559
3.57882	8.62954	88.88136
3.49261	8.66925	89.28666
3.37523	8.74005	89.70714
3.26359	8.8175	90.1421
3.15099	8.90296	90.54897
3.05815	8.98937	90.97144
2.96312	9.04486	91.38354
2.86309	9.08199	91.79037
2.76215	9.10286	92.19898
2.66707	9.10604	92.59692
2.56056	9.12936	92.96777
2.4306	9.16493	93.33061
2.30825	9.19421	93.68849
2.17829	9.21297	94.05025
2.07263	9.24569	94.39425
1.96963	9.24801	94.74148
1.90748	9.24197	95.07605
1.79827	9.24834	95.37827
1.75667	9.24364	95.70976
1.67589	9.23691	96.00176
1.62728	9.23733	96.27673
1.55879	9.24576	96.54776
1.51877	9.24192	96.82731
1.48799	9.25761	97.11332
1.46644	9.21121	97.35749
1.44637	9.19791	97.63121
1.41746	9.18489	97.90929
1.41412	9.16311	98.16476
1.35957	9.12686	98.42547
1.36163	9.14098	98.70447
1.36795	9.08713	98.9473
1.37125	9.08515	99.25728
1.38475	9.0524	99.52956
1.37572	9.03084	99.82819
1.36563	8.98603	100.14079
1.34607	8.92629	100.46622
1.28707	8.86575	100.79901
1.22841	8.83142	101.15121
1.16074	8.78931	101.50497
1.06782	8.74639	101.88327
0.96038	8.69765	102.26444
0.82874	8.65138	102.65187
0.68761	8.61635	103.04335
0.52712	8.57596	103.43417
0.33943	8.57312	103.83293
0.14285	8.55737	104.22923
359.9503	8.55413	104.61936
359.76464	8.55911	105.00392
359.62369	8.5562	105.40707
359.47036	8.55339	105.79715
359.36318	8.58662	106.19775
359.23884	8.62619	106.58231
359.13691	8.67715	106.96584
359.06781	8.73171	107.35069
359.02703	8.77099	107.72768
359.00472	8.77549	108.09736
359.00795	8.82122	108.44862
359.00313	8.84006	108.79268
358.99989	8.89276	109.10263
358.95564	8.95632	109.41227
358.94673	9.00948	109.69586
358.92571	9.02726	109.96765
358.91739	9.00561	110.23846
358.92974	8.94997	110.49152
358.90727	8.96416	110.73424
358.92663	8.96921	110.95134
358.91194	8.96926	111.16612
358.93087	8.96563	111.37505
358.9671	8.98139	111.55799
358.93402	8.97204	111.76402
358.96944	8.98404	111.97134
358.98185	8.92901	112.16752
358.99053	8.89633	112.35715
358.97813	8.83299	112.59102
359.03449	8.81482	112.76841
359.09889	8.79884	112.95685
359.05936	8.79709	113.15765
359.04284	8.64212	113.31913
359.03603	8.6438	113.49828
359.02144	8.58931	113.68044
358.97112	8.53729	113.86426
358.89833	8.49791	114.04381
358.82869	8.48691	114.22746
358.71974	8.60119	114.5853
358.64406	8.6216	114.69117
358.59046	8.6664	114.85062
358.64079	8.59742	114.88943
358.63926	8.64347	115.04864
358.61698	8.67092	115.21348
358.39189	8.70418	115.49032
358.28343	8.78464	115.66544
358.20184	8.78696	115.84853
358.28212	8.90508	115.98293
358.2188	8.88933	116.17773
358.14596	8.88067	116.3883
358.08996	8.8805	116.60491
358.04208	8.87965	116.81484
357.97251	8.8642	117.0191
357.93486	8.84047	117.22267
357.90918	8.85164	117.42354
357.83887	8.84558	117.62442
357.79346	8.83045	117.83633
357.76848	8.83159	117.99697
357.73521	8.9136	118.19621
357.67712	8.93774	118.37634
357.55511	8.92985	118.59698
357.60704	8.96425	118.72384
357.35804	8.9134	118.94396
357.33961	8.91938	119.12055
357.39607	9.00729	119.25983
357.28406	8.9327	119.43477
357.14601	8.99023	119.63672
357.05297	8.93558	119.82344
356.76128	8.83132	120.06489
356.84072	8.84957	120.21369
356.71889	8.8891	120.4623
356.61065	8.8674	120.71765
356.4626	8.8828	120.96414
356.35496	8.89087	121.27927
356.23972	8.90648	121.55961
356.18061	8.8293	121.74539
356.09196	8.87009	122.0828
355.99276	8.89094	122.37482
355.91792	8.89832	122.70983
355.85423	8.89939	122.97855
355.73806	8.95578	123.38194
355.78539	8.88585	123.59483
355.73276	8.85493	123.88094
355.70303	8.86449	124.11629
355.60849	8.86542	124.4519
355.48477	8.98199	124.6874
355.41861	8.95272	124.82259
355.35893	8.93333	125.1002
355.16483	9.0356	125.38738
355.21543	8.90039	125.59994
355.20579	8.78168	125.93731
355.16888	8.71899	126.17209
355.03739	8.80914	126.4425
355.00338	8.76859	126.72247
354.94186	8.79132	126.98247
354.82525	8.92338	127.29681
354.81495	8.88516	127.61239
354.72068	8.95032	127.9489
354.64005	9.00149	128.28235
354.55153	9.0141	128.62572
354.47741	9.03002	128.97261
354.40693	9.04031	129.30917
354.33019	9.05352	129.65361
354.19099	9.06958	130.00908
354.08411	9.05399	130.37123
353.9423	9.03084	130.7207
353.79154	9.01768	131.06055
353.64057	8.99956	131.38338
353.45931	8.98913	131.73572
353.30546	8.96561	132.07422
353.1318	9.00844	132.49846
352.96738	8.98423	132.85423
352.83064	8.9509	133.18507
352.65874	8.91412	133.50916
352.52944	8.84397	133.82703
352.31508	8.83718	134.13031
352.19709	8.79154	134.46843
352.09157	8.77215	134.81042
352.00725	8.74327	135.13078
351.92118	8.74864	135.46336
351.88449	8.73488	135.79674
351.85137	8.74257	136.10513
351.81339	8.7314	136.39253
351.77471	8.75041	136.69731
351.74024	8.74348	136.96309
351.68433	8.7138	137.23091
351.62914	8.70326	137.47026
351.57879	8.71728	137.70279
351.5295	8.73922	137.93074
351.50323	8.7474	138.153
351.4767	8.7342	138.37354
351.48021	8.74029	138.59055
351.49159	8.74968	138.79327
351.4834	8.78264	139.02316
351.49094	8.84632	139.20728
351.49668	8.86166	139.4135
351.5261	8.91538	139.60477
351.58393	8.93864	139.79617
351.64652	8.96411	139.98659
351.74329	8.97269	140.15839
351.85168	8.96258	140.3316
351.93147	8.95541	140.49324
351.99902	8.92927	140.65471
352.05277	8.88887	140.81804
352.10399	8.85091	140.96146
352.19172	8.78019	141.09953
352.29007	8.71173	141.23462
352.39226	8.6501	141.32268
352.48348	8.5533	141.40083
352.55346	8.46933	141.46309
352.58577	8.36405	141.50189
352.62612	8.25211	141.54369
352.64779	8.15837	141.56993
352.69456	7.99805	141.61484
352.77298	7.83158	141.63524
352.82567	7.67245	141.69847
352.89226	7.48237	141.73108
352.95087	7.32538	141.76421
353.01768	7.18962	141.79396
353.10275	7.04478	141.83395
353.19408	6.89739	141.87856
353.26285	6.76787	141.91751
353.33008	6.68982	141.96445
353.38735	6.59736	142.01468
353.43022	6.53242	142.0849
353.48655	6.44672	142.14961
353.58311	6.39742	142.22818
353.67393	6.38655	142.30324
353.73929	6.36792	142.3891
353.80565	6.38458	142.48001
353.87838	6.38267	142.57982
353.88606	6.37629	142.68028
353.90437	6.36328	142.78409
353.95633	6.32366	142.90688
353.99497	6.29346	143.02708
354.03346	6.28082	143.15117
354.09364	6.26388	143.26883
354.13124	6.24833	143.39433
354.17032	6.22199	143.52225
354.19285	6.14814	143.6481
354.22319	6.06901	143.77245
354.24888	6.01357	143.89095
354.26964	5.92546	143.99374
354.24239	5.81901	144.06422
354.23878	5.75352	144.20328
354.21071	5.64625	144.31425
354.11442	5.51533	144.405
354.04323	5.38388	144.49207
353.97703	5.28714	144.55614
353.86929	5.09406	144.58894
353.77995	4.99169	144.67181
353.66674	4.81689	144.69279
353.56685	4.67154	144.77396
353.45169	4.51093	144.83662
353.34495	4.35879	144.86635
353.23915	4.17298	144.92374
353.13767	4.02177	145.00081
353.02402	3.87707	145.04729
352.93201	3.75074	145.09082
352.87512	3.59951	145.1371
352.83293	3.49463	145.18619
352.79312	3.39643	145.24721
352.80784	3.42291	145.28568
352.73395	3.28255	145.32936
352.67915	3.21793	145.38959
352.66272	3.20229	145.4225
352.68926	3.30773	145.49507
352.59104	3.18728	145.51666
352.56282	3.2314	145.55191
352.54897	3.24534	145.57828
352.58223	3.35579	145.62221
352.49344	3.27854	145.6178
352.51783	3.41006	145.62604
352.49736	3.44645	145.60616
352.48377	3.39459	145.53821
352.45561	3.44274	145.483
352.46581	3.54146	145.41684
352.42138	3.60116	145.33617
352.41431	3.68634	145.24854
352.43502	3.76492	145.16936
352.4666	3.85007	145.10107
352.53641	3.95276	145.01164
352.6169	4.05764	144.94051
352.72659	4.21579	144.80237
352.79857	4.34033	144.71037
352.87204	4.49229	144.59828
352.93213	4.6215	144.51598
353.02031	4.73943	144.41542
353.06585	4.82874	144.32201
353.11742	4.92784	144.19951
353.15501	5.02426	144.05933
353.15667	5.0862	143.91678
353.15409	5.15172	143.76791
353.1601	5.21476	143.6082
353.18647	5.31393	143.44475
353.24643	5.40587	143.28308
353.29332	5.52582	143.09058
353.35979	5.67576	142.92952
353.42293	5.81402	142.79034
353.43788	5.92313	142.6657
353.45802	5.99707	142.53534
353.42378	6.06597	142.41887
353.38904	6.17855	142.31404
353.36443	6.25087	142.24489
353.39675	6.3548	142.18544
353.41193	6.45238	142.10077
353.44592	6.51098	142.02365
353.43495	6.59902	141.94102
353.44313	6.65609	141.85204
353.43364	6.69342	141.75362
353.45125	6.74066	141.62906
353.48027	6.77669	141.50111
353.51813	6.81195	141.38249
353.56849	6.8143	141.26541
353.59404	6.82732	141.14429
353.64028	6.79187	141.01984
353.6837	6.79463	140.89076
353.74866	6.75021	140.78003
353.79832	6.71463	140.63689
353.86939	6.67342	140.51727
353.95037	6.62062	140.39435
353.98713	6.56846	140.27145
354.03782	6.47049	140.08145
354.04578	6.42319	139.95769
354.03357	6.39844	139.80911
354.01784	6.35839	139.66823
353.9863	6.3259	139.52678
353.94443	6.28487	139.39891
353.93211	6.22851	139.27229
353.90414	6.13816	139.14339
353.88572	6.01653	139.01416
353.86673	5.90886	138.87405
353.82295	5.83195	138.73418
353.80447	5.71987	138.58783
353.76072	5.6242	138.45657
353.74753	5.51938	138.3065
353.70953	5.43756	138.15823
353.66563	5.35569	137.96332
353.5678	5.33317	137.78671
353.55477	5.23075	137.59354
353.52464	5.19322	137.43298
353.47042	5.12486	137.25742
353.43058	5.09758	137.10931
353.32775	5.12272	137.06279
353.27932	5.14331	136.82347
353.24648	5.14251	136.65929
353.21175	5.14204	136.5356
353.1579	5.14379	136.40665
353.13247	5.18497	136.32275
353.10407	5.2083	136.20644
353.08492	5.2217	136.08601
353.09441	5.26556	135.97858
353.11144	5.269	135.85916
353.10612	5.30524	135.72806
353.1965	5.19819	135.40613
353.21903	5.24178	135.28249
353.24769	5.29439	135.15701
353.27432	5.30723	135.00388
353.39649	5.25047	134.80579
353.4567	5.28007	134.63924
353.53298	5.32093	134.47423
353.62419	5.35044	134.26384
353.69407	5.41527	134.09001
353.81098	5.48534	133.92419
353.89962	5.60025	133.75349
354.02505	5.70796	133.55336
354.11439	5.82532	133.35152
354.17949	5.92986	133.12677
354.22131	6.04513	132.9252
354.26966	6.18937	132.71762
354.2976	6.3802	132.468
354.44981	6.52578	132.31204
354.45594	6.76263	132.05626
354.53858	6.96585	131.89297
354.58448	7.1202	131.63307
354.63929	7.26642	131.40363
354.69754	7.43216	131.11784
354.7834	7.61378	130.95207
354.85916	7.72933	130.73558
354.95091	7.82791	130.5365
355.05514	7.89479	130.35722
355.13627	7.89956	130.14706
355.16258	7.9173	129.97858
355.17354	7.98537	129.82253
355.166	8.07791	129.64107
355.16081	8.17704	129.50301
355.12049	8.28309	129.32666
355.08371	8.34234	129.19374
355.09711	8.40459	129.03758
355.03392	8.45432	128.92134
354.97523	8.46915	128.80133
354.76328	8.5476	128.67645
354.76406	8.50368	128.66386
354.616	8.46816	128.59702
354.64074	8.43616	128.52383
354.52461	8.41626	128.42537
354.47773	8.3196	128.34941
354.42508	8.30397	128.27768
354.43915	8.27808	128.1935
354.41612	8.26319	128.09525
354.44375	8.34079	127.99697
354.46074	8.34902	127.85864
354.58316	8.37558	127.759
354.62802	8.44102	127.61317
354.73113	8.51488	127.44138
354.86563	8.54339	127.29862
354.92421	8.62704	127.12713
355.00238	8.68807	126.94132
355.10101	8.72544	126.75075
355.21244	8.77389	126.5547
355.30426	8.83628	126.326
355.41052	8.86312	126.12384
355.51313	8.84132	125.93008
355.6072	8.8968	125.76067
355.71433	8.83485	125.61307
355.83386	8.59446	125.29906
355.93227	8.5882	125.11794
356.02982	8.56152	124.93414
356.06176	8.58878	124.99287
356.34683	8.37959	124.84455
356.03211	8.7557	124.56853
356.18458	8.63973	124.34156
356.1469	8.57479	124.15067
356.20937	8.48658	123.92452
356.24667	8.40386	123.69395
356.29303	8.32046	123.432
356.36013	8.25898	123.12271
356.30897	8.29814	122.77014
356.27049	8.17788	122.50798
356.257	8.03407	122.20953
356.32218	7.87346	121.88234
356.42733	7.65312	121.55933
356.95759	7.04583	121.22892
356.64562	7.64637	120.69054
356.62643	7.59048	120.2961
356.62651	7.48566	119.89954
356.6203	7.39389	119.46557
356.65497	7.29981	119.00332
356.71946	7.23831	118.51826
356.79377	7.17577	118.03421
356.80118	7.09435	117.58225
356.83563	7.06929	117.09026
356.84848	7.06828	116.60429
356.89829	7.13233	116.1155
356.84043	7.16483	115.74014
356.88167	7.24963	115.32493
357.03112	7.38765	114.88078
357.10203	7.48602	114.5354
357.11674	7.54231	114.27039
357.2154	7.69535	113.96304
357.26972	7.88199	113.68719
357.29619	8.08949	113.50359
357.29156	8.25079	113.21344
357.29204	8.42017	112.99321
357.31342	8.56427	112.76057
357.34589	8.72138	112.53053
357.38165	8.84408	112.28049
357.42056	8.98819	112.02328
357.44436	9.13074	111.75857
357.47901	9.27068	111.54625
357.51022	9.38252	111.26962
357.5339	9.45142	111.00379
357.51447	9.53248	110.73564
357.51439	9.59185	110.47755
357.50174	9.61036	110.21305
357.49058	9.67412	109.93723
357.48064	9.66859	109.64919
357.42181	9.66518	109.40849
357.42802	9.66146	109.19604
357.43681	9.65224	108.98282
357.41642	9.6289	108.7734
357.38497	9.59769	108.57903
357.33845	9.56477	108.38466
357.27375	9.54387	108.20145
357.19942	9.54444	108.00842
357.12371	9.53644	107.84584
357.0288	9.53353	107.64296
356.91005	9.51451	107.46502
356.78324	9.48664	107.28677
356.64185	9.46665	107.10716
356.47293	9.43053	106.9408
356.32005	9.42594	106.79671
356.16171	9.44009	106.66133
356.00983	9.45093	106.53905
355.87307	9.48401	106.44669
355.73775	9.4879	106.33396
355.64305	9.43783	106.20185
355.54077	9.42864	106.09383
355.44936	9.44403	105.97241
355.39057	9.43754	105.85365
355.33784	9.43407	105.74374
355.2853	9.38795	105.61799
355.25119	9.34295	105.48184
355.21424	9.27812	105.32508
355.18071	9.24386	105.14054
355.16796	9.21786	104.90714
355.1846	9.18007	104.65388
355.21192	9.1211	104.3634
355.22886	9.06437	104.04333
355.27228	9.01764	103.71371
355.3267	9.00013	103.36214
355.40448	8.98801	103.00401
355.54098	9.01866	102.64736
355.67571	9.00944	102.21998
355.81505	9.02548	101.86582
355.98419	9.03453	101.55865
356.11513	9.03227	101.21404
356.25816	9.03631	100.93527
356.3983	9.09627	100.59163
356.53965	9.14187	100.2617
356.6882	9.24027	100.07522
356.88263	9.24938	99.8716
357.08127	9.26276	99.6045
357.25049	9.2552	99.35886
357.47019	9.32059	99.18692
357.6718	9.38351	99.00238
357.91729	9.44187	98.81777
358.15075	9.49894	98.61998
358.38026	9.59244	98.4231
358.67775	9.65164	98.24327
358.98206	9.68682	97.96207
359.22725	9.81591	97.70715
359.47474	9.86881	97.34668
359.71813	9.90998	97.00952
359.92281	9.94823	96.69103
0.07056	9.94092	96.35454
0.24826	9.89796	96.07354
0.43041	9.83481	95.7826
0.62405	9.68286	95.47997
0.81228	9.61423	95.1826
1.03562	9.5433	94.90795
1.18359	9.54755	94.59966
1.34591	9.54606	94.3376
1.466	9.59866	94.10102
1.59871	9.66933	93.85165
1.76133	9.73226	93.63972
1.8782	9.82508	93.43559
2.02631	9.87686	93.25869
2.14604	9.94423	93.12331
2.22085	10.03821	92.95164
2.30287	10.09968	92.84145
2.36512	10.16894	92.73164
2.44857	10.20196	92.61066
2.5418	10.2492	92.56807
2.60811	10.27442	92.50096
2.72133	10.25891	92.43298
2.81128	10.30955	92.39438
2.91029	10.33831	92.30156
3.02665	10.35633	92.22362
3.12767	10.38618	92.1203
3.24062	10.38764	91.9918
3.36195	10.39966	91.84829
3.46709	10.40236	91.69009
3.57156	10.41908	91.49994
3.6432	10.39145	91.26775
3.70918	10.39953	91.01364
3.79202	10.3721	90.70567
3.86153	10.36454	90.41926
3.92229	10.35015	90.12225
3.97392	10.31521	89.7663
4.09788	10.24697	89.4229
4.16211	10.20121	89.09514
4.23608	10.13425	88.72806
4.26742	10.09363	88.39575
4.33215	10.07954	88.09178
4.37006	10.02314	87.81182
4.40053	10.00106	87.51676
4.43621	10.0109	87.26518
4.52887	9.98145	86.99788
4.52249	9.98024	86.82964
4.48985	9.98676	86.58941
4.49502	10.02786	86.36807
4.48176	10.09192	86.13033
4.45212	10.2092	85.90015
4.37062	10.29272	85.72912
4.20007	10.35546	85.60803
4.11616	10.41269	85.40153
3.98341	10.51484	85.215
3.86982	10.52447	85.03418
3.74482	10.5313	84.79578
3.61443	10.5395	84.57021
3.53131	10.51554	84.34596
3.4743	10.50797	84.07512
3.41854	10.47954	83.84568
3.3891	10.44203	83.59103
3.38248	10.3545	83.29523
3.36277	10.25809	82.96108
3.32024	10.11318	82.57637
3.29688	9.97354	82.26733
3.25243	9.8279	81.86482
3.20996	9.70307	81.45482
3.19364	9.55102	81.00539
3.12795	9.47668	80.52529
3.07049	9.3458	80.03508
3.00227	9.21766	79.49718
3.00114	9.0538	78.94614
3.01437	8.88355	78.45819
2.97744	8.74721	78.13829
2.94552	8.65989	77.76132
2.8667	8.59556	77.43497
2.77915	8.51563	77.06757
2.69818	8.46091	76.81158
2.62136	8.41311	76.54096
2.55602	8.3811	76.37918
2.5176	8.40242	76.15113
2.44674	8.45978	75.95818
2.43663	8.47952	75.83112
2.35637	8.55029	75.7168
2.31701	8.57412	75.5192
2.2624	8.63254	75.37323
2.22919	8.67091	75.23315
2.18199	8.73409	75.06799
2.12214	8.75647	74.89616
2.10812	8.71534	74.75656
2.12678	8.71467	74.68752
2.09264	8.72722	74.46017
2.11383	8.69758	74.33237
2.15316	8.69689	74.17557
2.15273	8.64691	73.95615
2.19233	8.56856	73.80505
2.21447	8.45321	73.60505
2.2695	8.30419	73.32341
2.33675	8.15832	73.0821
2.42952	8.00137	72.84004
2.49814	7.90171	72.66785
2.57314	7.7596	72.37508
2.66916	7.65405	72.16244
2.65644	7.49628	71.83337
2.67224	7.34911	71.52243
2.68149	7.16472	71.16149
2.69742	6.97832	70.89669
2.70791	6.82103	70.53747
2.70027	6.69065	70.23215
2.69047	6.57928	69.93333
2.68842	6.46646	69.61395
2.67376	6.38376	69.28176
2.71542	6.28952	68.98038
2.67552	6.28893	68.73799
2.6578	6.22263	68.4781
2.6555	6.16074	68.24524
2.67266	6.12781	68.04078
2.68902	6.15972	67.87607
2.68975	6.24932	67.76018
2.68802	6.28745	67.60634
2.68599	6.37024	67.50236
2.72186	6.44142	67.50043
2.71998	6.54785	67.39065
2.68264	6.6566	67.31483
2.62177	6.83604	67.32492
2.61453	6.9324	67.22974
2.58581	7.10415	67.21439
2.57391	7.20564	67.19278
2.55549	7.26824	67.12113
2.53761	7.32163	67.05155
2.47576	7.34848	66.95841
2.41625	7.35833	66.87347
2.37042	7.40106	66.79682
2.30206	7.40265	66.60488
2.24772	7.4093	66.46021
2.19781	7.45726	66.30624
2.10625	7.42932	66.07378
2.02949	7.41643	65.8533
1.97228	7.35241	65.59404
1.95536	7.36516	65.41103
1.89817	7.35959	65.14199
1.93197	7.38144	64.94724
1.95845	7.36853	64.71917
2.0609	7.3443	64.51374
2.17735	7.32551	64.31059
2.35402	7.32384	64.06026
2.62195	7.34096	63.91854
2.86246	7.34736	63.66842
3.13735	7.35359	63.52183
3.39038	7.36026	63.37181
3.64193	7.38764	63.12246
3.78098	7.39317	62.93896
3.94074	7.33164	62.85461
4.03023	7.29177	62.76253
4.07912	7.23345	62.72583
4.14952	7.10415	62.90003
4.11832	7.08326	62.79686
4.08999	7.09087	62.70969
4.06153	7.14884	62.64581
4.01841	7.19909	62.50708
3.91487	7.30496	62.42113
3.84024	7.3906	62.34716
3.73923	7.46306	62.21655
3.64027	7.5475	62.09949
3.52312	7.66867	61.95305
3.50959	7.7278	61.83329
3.415	7.79781	61.70831
3.35818	7.83698	61.56289
3.32615	7.89	61.41068
3.2319	7.928	61.20752
3.16707	7.99103	61.05413
3.08904	8.03069	60.92484
3.0342	8.02069	60.76039
3.0136	7.99528	60.57496
2.98716	7.9768	60.3813
2.9624	7.96641	60.17318
2.92158	7.93023	59.9644
2.86617	7.90084	59.72664
2.82101	7.88473	59.5117
2.8262	7.84827	59.30663
2.83935	7.82125	59.10585
2.85378	7.75298	58.86575
2.86975	7.64705	58.62207
2.94793	7.57634	58.42738
3.01335	7.49454	58.20282
3.10908	7.43481	58.00272
3.23111	7.37068	57.72214
3.34968	7.32188	57.49264
3.43819	7.29478	57.23266
3.49671	7.24679	57.01987
3.52785	7.22196	56.84214
3.61919	7.11558	56.63049
3.71381	7.06885	56.55552
3.80855	7.04649	56.37948
3.86796	7.0494	56.17803
3.92247	7.03427	56.04233
3.90774	7.02307	55.84272
3.93563	6.97284	55.65582
3.90264	6.93378	55.36881
3.85136	6.95374	55.16193
3.85647	6.95495	54.93161
3.82168	6.95767	54.61377
3.78397	6.97934	54.36403
3.71069	7.01388	54.12679
3.62013	7.0272	53.8205
3.51127	7.03636	53.5584
3.40327	7.03748	53.21411
3.33602	7.02364	52.91509
3.2413	7.01621	52.57432
3.19995	6.96709	52.21138
3.15906	6.93588	51.82556
3.13951	6.91227	51.40481
3.1415	6.8878	50.98021
3.11759	6.8842	50.52484
3.06823	6.85131	50.03678
2.97368	6.9114	49.56224
2.92949	6.9446	49.05769
2.9179	6.97758	48.59543
2.9099	6.99357	48.13523
2.95197	6.99168	47.72723
2.99309	7.01227	47.31748
3.06947	6.9784	46.89446
3.19968	6.88405	46.61618
3.26029	6.87054	46.41618
3.32983	6.8668	46.23132
3.40335	6.89143	46.07141
3.44801	6.96105	46.00576
3.48304	7.05719	45.87316
3.55901	7.1983	45.76667
3.62006	7.33302	45.7099
3.89388	7.49341	45.60902
3.87585	7.58943	45.50535
3.92617	7.73045	45.39797
4.03121	7.78619	45.30729
3.98657	7.89508	45.17656
4.00347	7.93852	45.06224
3.96173	8.00397	44.95045
3.99527	8.03274	44.83306
3.98577	8.11932	44.70712
3.95117	8.14422	44.55231
3.95299	8.2017	44.38693
3.92739	8.23776	44.20697
3.89994	8.27609	44.01143
3.88937	8.30543	43.79539
3.83826	8.38951	43.57023
3.82164	8.45347	43.34673
3.78175	8.52298	43.10355
3.75865	8.62707	42.8729
3.72083	8.67362	42.62673
3.6644	8.73572	42.38882
3.6273	8.78065	42.175
3.58791	8.85799	41.98037
3.57314	8.91563	41.81826
3.53455	9.01856	41.65617
3.54272	9.09267	41.50066
3.5146	9.12849	41.34993
3.50756	9.17466	41.22348
3.52082	9.22612	41.10345
3.52001	9.25946	40.9692
3.55729	9.30821	40.8545
3.60479	9.3465	40.7011
3.66491	9.36277	40.55589
3.75447	9.37852	40.42258
3.817	9.35612	40.26211
3.86069	9.33172	40.10399
3.89963	9.30069	39.92046
3.95512	9.29008	39.74479
4.03744	9.21149	39.55817
4.12826	9.18254	39.38086
4.18207	9.09895	39.19207
4.18231	8.99893	38.97734
4.20557	8.87776	38.74294
4.23735	8.80021	38.50538
4.22732	8.67955	38.26973
4.25496	8.61837	38.0405
4.29694	8.5784	37.78603
4.32231	8.51374	37.5701
4.35387	8.4574	37.35358
4.33923	8.43573	37.14163
4.3856	8.40173	36.9394
4.4206	8.397	36.75188
4.46896	8.42379	36.60057
4.51703	8.46478	36.45255
4.59317	8.53765	36.34467
4.70142	8.56188	36.23849
4.80229	8.56442	36.14124
4.85097	8.4723	36.04345
